,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
3041, Top Call Center Firms Hiring for Customer Support / Customer Service.,"[' call center', ' bpo', ' bpo voice', ' international bpo', ' csr', ' csa', ' cse', ' customer care', ' customer support', ' customer service', ' international voice', ' international voice process', ' voice process', ' voice', ' calling', ' contact center', ' inbound', ' outbound', ' inbound process', ' outbound process', ' MNC']",['Voice'],['Bengaluru'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3042, Part Time /work From Home/experience//freshers For All Students,"[' bba', ' ba fresher', ' senior hr', ' bcom fresher', ' Mba', ' part time', ' fresher', ' bbm fresher', ' bpo fresher', ' bba fresher', ' mba fresher']",['Marketing Research'],"['Mumbai', 'Bengaluru', 'Chennai', 'Hyderabad', 'Navi Mumbai', 'Vasco Da Gama', 'Vellore', 'Visakhapatnam', 'Warangal']","['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Advertising', ' PR', ' MR', ' Event Management']",Marketing Research Executive/Manager
3043, BUSINESS DEVELOPMENT EXECUTIVE,"[' Sales', ' Business Development', ' sales executive']","['System Design', 'Implementation', 'ERP', 'CRM']","['Mumbai', 'Navi Mumbai']","['IT Software - ERP ', ' CRM']","['IT-Software', ' Software Services']",ERP Consultant
3044, Hiring for Recruitment Consultant - Immediate Joiner,"[' Searching', ' recruitment', ' Hiring', ' hr mba', ' hr', ' Interviewing', ' mba', ' human resource', ' Recruitment Consulting', ' Talent Acquisition']","['HR', ' Recruitment ', ' IR']",['Delhi'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
3045," .Net Trainee (.net, C#, Asp.net MVC, SQL)","[' c#', ' asp.net mvc', ' entity framework', ' web technologies', ' .net', ' sql server', ' javascript', ' jquery']",['Programming & Design'],['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
3046," IT Executive,","[' Networking', ' Computer Hardware', ' Patch Management', ' Inventory Management', ' MS Outlook', ' Windows 8', ' IT Infrastructure', ' Operating Systems']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Gurgaon'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",IT/Networking-Manager
3047, Hiring For Customer Service,"[' voice', ' Customer Service', ' Email', ' international bpo', ' voice process', ' inbound', ' Calling', ' customer care']",['Voice'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3048, Looking for Block Chain Developers,"[' saas', ' angularjs', ' html5', ' azure', ' aws', ' cloud', ' paas', ' rest']",['Programming & Design'],"['Chennai', 'Hyderabad', 'Pune']","['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
3049, Tech Mahindra is Hiring Customer Support For Banking Process,"[' bpo', ' voice process', ' customer service', ' customer care', ' communication skills', ' customer support']",['Voice'],['Navi Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3050, Marketing Executive,"[' Business Development', ' Sales', ' Marketing', ' Cold Calling', ' Presentation', ' Business Development Executive', ' sales executive', ' sales marketing', ' corporate sales']",['Retail Sales'],"['Delhi NCR', 'Raipur', 'Lucknow']","['Sales ', ' Retail ', ' Business Development']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Sales Executive/Officer
3051, Manager - Treasury,"[' Data analysis', ' Financial markets', ' financial products', ' Fixed income', ' Transfer pricing', ' Corporate', ' Back office', ' Regulatory compliance', ' Balance Sheet', ' Investment']","['Finance', 'Audit']",['Pune'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Treasury Manager
3052, Sr Web Callers ( International Voice),"[' process', ' B2B', ' Customer Care Executive', ' Web technologies', ' Outbound process', ' cce', ' US shift', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
3053, HVAC SITE Engineer,"[' estimation', ' hvac engineering', ' ventilation', ' site engineering', ' revit mep', ' heat load calculation', ' piping design', ' autocad', ' communication skills', ' chillers']",['Site Engineering'],['Pune'],"['Site Engineering ', ' Project Management']","['Heat Ventilation', ' Air Conditioning']",Mechanical Engineer-HVAC
3054, Sales Executives,"[' requirements', ' business', ' personal', ' proposals', ' drive', ' sales', ' open']",['Retail Sales'],"['Delhi', 'Delhi']","['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales Executive/Officer
3055, Sales Executive,"[' marketing executive', ' distributors', ' customer profiling', ' sales strategy', ' market research', ' Business Development', ' sales executive']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive/Officer
3056," Vacancies for Team Member , Cashier &amp; Restaurant Manager","[' Crew Member', ' assistant restaurant manager', ' Restaurant Manager', ' bhm', ' Cash Handling', ' restaurant management', ' Cashier', ' ihm']","['Front Office', 'Customer Care']","['Mumbai', 'Pune', 'Mumbai Suburbs', 'Thane']","['Hotels ', ' Restaurants']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Front Office/Guest Relations Executive/Manager
3057, HIRING for Tech Support Process.... Inbound Voice,"[' Technical support', ' Outbound', ' Service', ' Comp', ' Domestic BPO', ' process', ' Inbound calls', ' Bonus', ' Business Executive', ' Software']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
3058, Intern for Business Development (gurgaon),"[' Offline', ' Business Development', ' sales', ' direct sales', ' sales marketing', ' field sales']",['Other'],"['Delhi NCR', 'Gurgaon']","['Sales ', ' Retail ', ' Business Development']","['Education', ' Teaching', ' Training']",Trainee
3059," Unit Manager ( Distributor Recruitment) - Ahmedabad, NJ Group","[' mutual funds', ' sales', ' channel sales', ' insurance', ' business development', ' marketing', ' amfi', ' irda', ' nism', ' ncfm', ' agency', ' agency channel', ' agency manager', ' b2b', ' Distributor Handling']",['Channel Sales'],['Ahmedabad'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive / Officer
3060, Mass Hiring In International Tech Sales Process,"[' Outbound', ' Sales process', ' Technical support', ' Mass hiring', ' Technical Support Executive', ' Technical', ' US shift', ' Antivirus', ' Customer Service Executive', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
3061, BPO Call Center (freshers) ~ Data Entry Operators ~ Apply Now,"[' bpo', ' Inbound Process', ' non voice process', ' customer care', ' call center', ' customer support', ' domestic', ' voice process', ' voice support', ' calling', ' international call center', ' Fresher', ' customer care executive']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
3062, Graphic Designer,"[' adobe indesign', ' hiring', ' adobe photoshop', ' photoshop', ' graphics', ' web designing', ' graphic designer', ' tools', ' and quality', ' english language']",['Creative'],"['Bengaluru', 'Bengaluru / Bangalore']","['Design ', ' Creative ', ' User Experience']","['Pharma', ' Biotech', ' Clinical Research']",Graphic Designer
3063, Multiple Opening For Analyst at Sakon (male Candidates Only),"[' mcom', ' invoice processing', ' monthly reports', ' excel', ' mba finance', ' icwa inter', ' maintenance activities', ' client interaction', ' mba fresher', ' communication skills']",['Analytics & BI'],['Pune'],['Analytics & Business Intelligence'],"['Telcom', ' ISP']",Data Analyst
3064, Desktop/linux Support Engineer- Kalkaji Main Road,"[' Desktop', ' Desktop Support', ' desktop support engineer', ' hardware engineer']",['IT Hardware'],['Delhi'],"['IT Hardware ', ' Technical Support ', ' Telecom Engineering']","['Recruitment', ' Staffing']",Hardware Installation Technician
3065, Hiring For (accretive Healthcare)r1rcm Hiring For Blended Process,"[' bpo', ' international bpo', ' customer service', ' call handling', ' international call center', ' kpo', ' customer handling', ' customer care executive']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3066, Site Surveyor,"[' Site management', ' Control', ' construction material', ' Billing', ' EXIM', ' Marking', ' SUN', ' Monitoring', ' Project execution']",['Site Engineering'],"['Delhi', 'delhi']","['Site Engineering ', ' Project Management']","['Construction', ' Engineering', ' Cement', ' Metals']",Construction-Construction Management
3067, Cogn*zant Hiring | Non-voice | Back Ofiice Process | Pune,"[' international bpo', ' ites', ' inbound', ' kpo', ' outbound', ' non voice', ' non voice process', ' back office', ' backend', ' bpo non voice', ' insurance']",['Voice'],"['Mumbai', 'Pune', 'Ahmednagar', 'Nagpur', 'Nasik', 'Thane']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3068, Process Executive,"[' c++', ' C', ' design', ' MySQL', ' JavaScript', ' HTML']",['Programming & Design'],['Pune'],['IT Software - Other'],"['Education', ' Teaching', ' Training']",Software Developer
3069, Walking Interveiw - Operations Coordinator,"[' bpo', ' customer service associate', ' operations management', ' international bpo', ' cce', ' call center', ' hr operations', ' voice process', ' ccr', ' inbound process', ' customer care executive', ' customer care representative']","['Back Office', 'Web', 'Transaction Processing']",['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3070, Customer Care Executive for Voice Process - Mumbai,"[' Inbound', ' Customer Care', ' customer support', ' cse', ' cca', ' customer care associate', ' Retail', ' Banking', ' Travel', ' Travel Process', ' E - commerce', ' Non Voice Process', ' International Call Center', ' international bpo', ' voice process', ' bpo', ' ites']",['Voice'],"['Mumbai', 'Thane']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3071, Hiring For Top MNCS !! International Voice Process,"[' bpo', ' bba', ' bca', ' international bpo', ' customer service', ' outbound calling', ' bbm', ' mba', ' customer support', ' bcom', ' voice process', ' Bsc', ' international voice process', ' domestic calling', ' communication skills', ' mass communication', ' ba']",['Voice'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3072, Production Trainee/Executive,"[' Training Executive', ' Interpersonal skills', ' Publishing', ' Analytical', ' MS Office', ' Business Executive']",['Other'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Printing', ' Packaging']",Fresher
3073, Hiring For Agency Manager,"[' insurance', ' health insurance', ' team handling', ' agency sales', ' sales life insurance', ' sales marketing', ' sales', ' sales executive', ' life insurance', ' sales manager', ' sales officer', ' sales insurance', ' general insurance', ' agency manager', ' direct sales']",['Channel Sales'],"['Kanpur', 'Noida', 'Lucknow']","['Sales ', ' Retail ', ' Business Development']",['Insurance'],Sales Executive / Officer
3074, Business Development Executive,"[' erp', ' marketing executive', ' sap', ' distributors', ' customer profiling', ' sales strategy', ' market research', ' Business Development', ' sales executive', ' ms office']",['Retail Sales'],"['Mumbai', 'Thane']","['Sales ', ' Retail ', ' Business Development']","['Strategy', ' Management Consulting Firms']",Sales/Business Development Manager
3075, Intern - Product Validation,"[' Automation', ' Semiconductor', ' Analog', ' Mixed signal', ' Intellectual property', ' Perl', ' product validation', ' Cadence Virtuoso', ' Scripting']",['Programming & Design'],['Noida'],"['IT Software - Embedded ', ' EDA ', ' VLSI ', ' ASIC ', ' Chip Design']","['IT-Software', ' Software Services']",Software Developer
3076, Early Morning Shifts & Tech Support Voice - Salary upto 3.70 LPA.,"[' technical', ' software', ' wipro', ' customer service', ' adobe', ' teleperformance', ' networking', ' microsoft', ' hcl', ' cvent', ' voice process', ' Technical Voice Process', ' b.tech', ' hardware']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(Technical)
3077, BPO - Day Shift : B2B : Outbound : International BPO : Fresher : Noida,"[' bpo', ' inbound', ' international bpo', ' inbound voice process', ' telesales', ' outbound sales', ' international voice process', ' international voice', ' voice support', ' tech mahindra', ' outbound calling', ' lead generation', ' sales', ' mba', ' bd', ' cold calling', ' teleperformance']","['Back Office', 'Web', 'Transaction Processing']",['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3078, Zomato Chat Process!! Location Gurgaon Sector 32 Salary Upto 21k,"[' bpo', ' customer service', ' blended process', ' voice process', ' inbound', ' chat process', ' email process', ' non voice', ' interpersonal skills', ' call center', ' fresher', ' email', ' telecalling', ' telesales']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3079, Marketing Executive,"[' MS Office Powerpoint', ' Excel', ' Packaging', ' Internet marketing', ' SEO', ' MS Office', ' Powerpoint', ' Marketing Executive', ' SEO Executive']",['Marketing Research'],"['Bengaluru', 'chittoor']","['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['IT-Software', ' Software Services']",Marketing Research Executive/Manager
3080, Hiring Freshers I Software QA Engineer,[' software testing'],['Programming & Design'],['Bengaluru'],['IT Software - QA & Testing'],"['IT-Software', ' Software Services']",Testing Engineer
3081, College Students are Required For Online Part/full/home Based Work,"[' digital marketing', ' Social Work', ' computer operating', ' online marketing', ' office assistant', ' social media marketing', ' back office executive', ' business development', ' human resource management', ' online advertising']",['Advertising'],"['Mumbai', 'Mumbai Suburbs', 'Navi Mumbai']","['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Client Servicing Executive
3082, International & Domestic Call Center Jobs in Chandigarh / Mohali,"[' call center executive', ' bpo executive', ' international call center', ' customer care executive']",['Other'],"['Ambala', 'Chandigarh', 'Mohali']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
3083," Medical Writer; Mira Road; Pharmacy, Clinical Research, BSc, Doctor","[' clinical research', ' medical writing', ' pharmacy', ' Doctor']",['Other'],"['Mumbai', 'Mumbai Suburbs']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
3084, Walk-in in Delhi/ncr For Internationa BPO ~ Fixed Off ~ Cabs + Meal,"[' BPO', ' Non Voice Process', ' inbound', ' computer operator', ' Calling', ' LPO', ' KPO', ' Data Entry', ' voice process', ' Domestic', ' Back Office', ' Customer Care', ' Domestic BPO', ' international call center', ' Call Center', ' International BPO']",['Other'],"['Delhi NCR', 'Delhi', 'Faridabad', 'Greater Noida', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
3085, Hiring for Part Time HR Recruiter & BD Executive Earn up to 25k PM.,"[' part time', ' internet marketing', ' online marketing', ' digital marketing', ' internet sales', ' online sales', ' ad sales', ' cce', ' business development executive', ' hr', ' customer care', ' mba fresher', ' b.com']",['Voice'],"['Delhi NCR', 'Faridabad', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Advertising', ' PR', ' MR', ' Event Management']",Telecalling/Telemarketing Executive
3086, Required Associates for Online Business Promotion.,"[' engineering', ' digital marketing', ' online marketing', ' internet marketing', ' seo', ' sales', ' business development', ' lead generation', ' cold calling', ' tele sales', ' tele calling executive', ' human resource management', ' hr', ' recruitment', ' hiring', ' bulk hiring', ' mass recruitment', ' Fresher']",['Marketing Research'],"['Mumbai', 'Bokaro', 'Jaipur', 'Jamshedpur', 'Patna', 'Ranchi']","['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Advertising', ' PR', ' MR', ' Event Management']",Marketing Research Executive/Manager
3087, Medical Coding Job- Paramedical Freshers/ Day Shift/ 5 Working Days,"[' bpt', ' bds', ' medical coding', ' medical coder', ' pharmacology']",['Medical Professional'],"['Chennai Villupuram', 'Vellore Madurai', 'Salem Trichy']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Intern
3088, Sales Officer - Banking,"[' Communication Skills', ' Lead Generation', ' Sales', ' MNC', ' Business Development']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive/Officer
3089, Sales Executive - Education Sector Good Package + Incentive,"[' business development', ' sales marketing', ' corporate sales', ' sales', ' sales executive', ' field sales', ' marketing', ' educational sales', ' marketing executive', ' sales representative', ' marketing representative', ' sales insurance', ' sales associate', ' direct sales']",['Corporate Sales'],"['Ahmedabad', 'Surat', 'Kochi']","['Sales ', ' Retail ', ' Business Development']","['Education', ' Teaching', ' Training']",Sales Executive/Officer
3090, Hardware Networking Engineer Freshers Jobs at Chennai,"[' routing', ' router', ' desktop troubleshooting', ' technical support engineer', ' network engineer', ' lan', ' application maintenance']",['Telecom'],['Chennai'],"['IT Hardware ', ' Technical Support ', ' Telecom Engineering']",['IT-Hardware & Networking'],Network Planning Engineer
3091, PATIENT CONSULTANT,"[' mbbs', ' Healthcare', ' Consulting', ' Dmc', ' Medical', ' Testing', ' Lab', ' Relationship Executive', ' Evaluation', ' Business Executive']",['Medical Professional'],['Ghaziabad'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Medical Officer
3092, Management Trainee- Pune,"[' Powerpoint', ' Excel', ' VLOOKUP', ' Spoken English', ' Problem Solving', ' Hr Fresher']",['Other'],['Pune (Kalyani Nagar) '],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Automobile', ' Auto Anciliary', ' Auto Components']",Trainee
3093, Hiring Fresher For Digital Marketing | Paragon Digital Services,"[' Digital Marketing', ' Fresher', ' Mba Fresher']",['Other'],['Chennai'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Advertising', ' PR', ' MR', ' Event Management']",Fresher
3094, ITI / Diploma S.s.c PASS Candidate Apply Fresher,"[' Diploma', ' Production Engineering', ' Hiring', ' Mechanical Engineering']",['Other'],"['Pune', 'Nasik']","['Production ', ' Manufacturing ', ' Maintenance']","['Automobile', ' Auto Anciliary', ' Auto Components']",Trainee
3095, Executive/ Sr. Exe/ Asst. Manager - HR - Female Candidates Preferred,"[' call centre', ' bd', ' hr', ' sales', ' sourcing', ' talent acquisition', ' fresher', ' recruitment', ' outbound', ' hotel', ' office work', ' airline', ' flexi', ' bba', ' bpo', ' manager', ' recruiter', ' ites', ' client servicing', ' engineering', ' mba', ' human resource', ' travel', ' operation', ' mba fresher', ' supervisor']","['HR', ' Recruitment ', ' IR']","['Ahmedabad', 'Jodhpur', 'Udaipur', 'Vadodara', 'Indore', 'Jaipur']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Manager
3096, Inbound Tech Support Process,"[' BPO', ' Customer service', ' Technical support', ' Outbound', ' process', ' Sales', ' Technical', ' US shift', ' Antivirus', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
3097, Hiring For Business Development Role,"[' Communication Skills', ' Sales', ' voice process', ' Hiring', ' Presentable', ' outbound process', ' Business Development', ' Marketing']",['Other'],['Navi Mumbai'],"['Sales ', ' Retail ', ' Business Development']","['Recruitment', ' Staffing']",Fresher
3098, Content Writer/ BMM Freshers,"[' SEO Writing', ' creative writer', ' copy writer', ' Copy Writing', ' Content Writing']",['Creative'],['Mumbai'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Gems', ' Jewellery']",Copywriter
3099, Tech Support Caller ,"[' Help Desk', ' Customer Service', ' data analysis', ' tech support', ' BPO', ' voice', ' customer relationship', ' cce', ' inbound', ' customer service', ' caller', ' technical support', ' voice process', ' access controls', ' outbound', ' uk', ' calling', ' non voice', ' us']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
3100, Immediate Hiring For Semi Voice/ Non Voice/ Inside Sales Process,"[' BPO', ' tech support', ' Customer Service', ' csr', ' technical', ' inbound', ' Semi Voice', ' BPO fresher', ' call center', ' tsr', ' voice process', ' cse', ' outbound', ' Technical Support', ' cso', ' International BPO']",['Voice'],"['Mumbai', 'Bengaluru']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
3101, Tech Lead,"[' Oracle', ' Informatica', ' SDLC', ' RDBMS', ' Agile', ' Performance tuning', ' Unix shell scripting', ' metadata', ' Data quality', ' PDF']",['Programming & Design'],['Pune'],"['IT Software - DBA ', ' Datawarehousing']","['IT-Software', ' Software Services']",Team Lead/Technical Lead
3102, Immediate Requirement For Research Consultant/ Exp: 0-3/ US Shift,"[' primary research', ' secondary research', ' industry research', ' us shift', ' company analysis', ' market research', ' industry analysis', ' market analysis', ' market research analyst']","['HR', ' Recruitment ', ' IR']",['Chennai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
3103, Inbound Tech,"[' Help Desk', ' Customer Service', ' data analysis', ' tech support', ' BPO', ' voice', ' customer relationship', ' cce', ' inbound', ' customer service', ' caller', ' technical support', ' voice process', ' access controls', ' outbound', ' uk', ' calling', ' non voice', ' us']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
3104, Chartered Accountant(required- Big 4 Articleship/top CA Firms),"[' ca', ' chartered accountant', ' Statutory Audit', ' stat audit', ' audit', ' Assurance']","['Finance', 'Audit']",['Gurgaon'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Accounting', ' Finance']",Finance Executive
3105, Voice Process (TELECALLER),"[' BPO', ' Lead generation', ' International voice process']",['Voice'],['Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Strategy', ' Management Consulting Firms']",Associate/Senior Associate -(NonTechnical)
3106, Professional 2 Application Delivery,"[' Product management', ' Computer science', ' Product service', ' Analytical', ' Consulting', ' System design', ' Subject Matter Expert', ' Management', ' Business case', ' Product support']",['Programming & Design'],['Hyderabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
3107, E-commerce Customer Service ( Day Shift ) Freshers / Experienced,"[' bpo', ' voice', ' call centre', ' telecaller', ' Counsellor', ' inbound', ' Telesales', ' customer service', ' customer care', ' outbound calling', ' call center', ' customer relation', ' e - commerce', ' outbound', ' email support', ' communication skills', ' follow ups']",['Other'],"['Mumbai', 'Mumbai Suburbs', 'Thane']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Internet', ' Ecommerce']",Fresher
3108, Territory Manager (Medical Representative),"[' Product sales', ' Pharma selling', ' Business Executive']",['Retail Sales'],"['Delhi', 'Mumbai', 'Hyderabad', 'Bhopal', 'Chandigarh', 'Bengaluru', 'Panjim']","['Sales ', ' Retail ', ' Business Development']","['Pharma', ' Biotech', ' Clinical Research']",Medical Representative
3109,Regulatory Specialist RRDM – Level 1,"['document management system', 'Regulatory Affairs', 'quality improvement', 'regulatory system']","[""GlaxoSmithKline is one of the world's leading pharmaceutical and healthcare companies, with statisticians and programmers working at UK and US R&D sites, and worldwide. In recognition of the developing sophistication and technical requirements of the programming role, the Clinical Programming department was formed as a standalone department within the broader Clinical Statistics group 18 months ago, covering all phases of clinical drug development and commercialization in a wide range of therapeutic areas. In addition to the group's activities supporting GSK's pipeline of drugs, key accountabilities include driving CDISC implementation for the reporting of clinical trials, and identifying and implementing technology solutions to offer further benefit and efficiency for the group's activities.""]",[' Bengaluru'],['Other'],['Pharma / Biotech / Clinical Research'],N/A
3110, Medical Representative/pharma Sales,"[' bde', ' ASE', ' MR', ' Territory Sales Officer', ' business development executive', ' Territory Executive', ' Sales Executive', ' Territory Manager', ' Area Sales Executive', ' Sales Officer']",['Retail Sales'],"['Delhi NCR', 'Gurgaon', 'Agra', 'Udaipur']","['Sales ', ' Retail ', ' Business Development']","['Pharma', ' Biotech', ' Clinical Research']",Medical Representative
3111, Hiring For Inside Sales Executives/Sr. Executives for Jeevansathi.com,"[' Relationship executive', ' sales', ' selling', ' inside sales', ' telesales', ' calling', ' inbound', ' outbound', ' Customer Acquisition', ' b2c sales', ' revenue generation', ' Business Development', ' mba fresher', ' marketing', ' online sales', ' client relationship']",['Channel Sales'],['Noida'],"['Sales ', ' Retail ', ' Business Development']","['Media', ' Entertainment', ' Internet']",Sales Executive / Officer
3112, CB Ccbsi Analyst,"[' technology', ' finance', ' operations', ' human resources']","['Finance', 'Audit']","['Bengaluru', 'Bangalore East']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Finance Executive
3113, Qliksense Developer,"[' Qlik Sense', ' QlikView']",['Programming & Design'],['Gurgaon'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
3114, Hindi Call Center ( CCE ) Bpo JOB !! Fresher {10/12th} pass Apply NOW,"[' bpo', ' cce', ' inbound', ' customer service', ' customer care', ' call center', ' kpo', ' customer support', ' domestic', ' executive', ' voice process', ' calling', ' international']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
3115," Part Time/home Based work for Students,fresher an earn up to 7000/week","[' part time', ' freelance', ' freelancer', ' hr', ' mba', ' human resource', ' Ad Sales', ' advertisement sales', ' Internet Marketing']","['HR', ' Recruitment ', ' IR']","['Delhi NCR', 'Mumbai', 'Bengaluru']","['HR ', ' Recruitment ', ' Administration ', ' IR']","['BPO', ' Call Centre', ' ITeS']",HR Manager
3116, PHP Developers,[' PHP'],['Programming & Design'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
